,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
IronOre_Spot_CFR_NChina_USD_t_RealVol_42d,0.0033798763,0.04506425,-0.025871519,0.032809995,-0.014734838,0.053416677,0.01274828,0.080198064,-0.017788598,0.01722953,0.013706453,0.0018577267,-0.028056877,-0.051197927,-0.012096768,0.033282325,0.0037119396,-0.0142563945,-0.08684326,-0.07542945,0.041734643,-0.0035599777,0.0056787548,-0.06873175,-0.01693972,-0.018325675,0.21411131
IronOre_Spot_CFR_NChina_USD_t_MOM_5d,-0.0124584325,-0.0067107407,0.014001669,-0.04061061,-0.010085659,0.0007213696,-0.01931364,0.04239469,-0.030074464,-0.07841414,-0.08049565,0.070070334,-0.05019177,0.072134286,-0.013642076,-0.026870992,-0.005068379,-0.027495423,-0.03981961,-0.022618309,-0.045122135,0.16669424,-0.02967597,-0.006057217,-0.011658852,-0.036435977,0.031473503
IronOre_Spot_CFR_NChina_USD_t_ROC_5d,-0.012900781,-0.0054960554,0.012963436,-0.04030742,-0.010887277,0.0016521511,-0.019862367,0.052279606,-0.030121734,-0.07483782,-0.077520736,0.071657985,-0.061988477,0.06391453,-0.014391659,-0.026266675,0.0013453176,-0.022811446,-0.041817434,-0.030031264,-0.042897027,0.16608526,-0.022821814,-0.016396465,-0.01718274,-0.033717703,0.05627871
IronOre_Spot_CFR_NChina_USD_t_MOM_10d,-0.01625217,-0.008163023,0.021343455,-0.059516728,-0.014195957,-0.0008899332,-0.02533859,0.05231164,-0.03492615,-0.0965786,-0.10147704,0.07629592,-0.056690905,0.08309952,-0.010941666,-0.025355972,-0.011376512,-0.041244563,-0.034474593,-0.0022897352,-0.04329746,0.13597785,-0.03966456,-0.008230049,-0.007484783,-0.027721394,0.008433126
IronOre_Spot_CFR_NChina_USD_t_ROC_10d,-0.01673308,-0.006443442,0.020066895,-0.059169505,-0.0155776385,0.00085462607,-0.025708849,0.06575852,-0.035233483,-0.0914841,-0.09650529,0.07837757,-0.073730804,0.070344016,-0.012350324,-0.023371851,-0.0029898144,-0.038703524,-0.04005597,-0.0112876985,-0.03944133,0.1321749,-0.032975603,-0.019690212,-0.01477112,-0.024217706,0.038215455
IronOre_Spot_CFR_NChina_USD_t_MOM_21d,-0.021806635,-0.009329157,0.028860904,-0.08722955,-0.026884954,-0.015371142,-0.03739756,0.0469655,-0.033745,-0.11124978,-0.09554431,0.057210505,-0.04205344,0.0708173,-0.00872261,-0.0082279155,0.0012539605,-0.013899572,0.008313327,0.02737456,-0.01625204,0.02020675,-0.020271998,-0.01759533,0.0044913082,0.005239271,-0.004820284
IronOre_Spot_CFR_NChina_USD_t_ROC_21d,-0.022345152,-0.0064426344,0.027956257,-0.08781437,-0.027389139,-0.009476584,-0.03596912,0.065805316,-0.034191433,-0.10396432,-0.08770396,0.059572242,-0.06429218,0.054833572,-0.011058679,-0.0021268032,0.009864784,-0.016344195,-0.0013772683,0.015119113,-0.011541474,0.015620751,-0.010116979,-0.02915784,-0.005864369,0.012354028,0.01721011
IronOre_Spot_CFR_NChina_USD_t_MOM_42d,-0.025113666,-0.005999083,0.04059107,-0.09830354,-0.018815355,-0.04470845,-0.039445095,0.01324611,-0.04821744,-0.09447911,-0.05936515,0.031410586,0.008977599,0.051463705,-0.018238606,0.015002334,-0.0070894053,0.020202735,0.01006415,0.06178686,-0.009274022,-0.08969424,0.037517775,-0.062317673,0.022996768,-0.019473875,-0.016672444
IronOre_Spot_CFR_NChina_USD_t_ROC_42d,-0.026093805,-0.00021922849,0.04288716,-0.10259762,-0.018663254,-0.029784722,-0.035481196,0.03425391,-0.048285536,-0.0894442,-0.04354465,0.02313564,-0.0066901743,0.02750229,-0.03138398,0.029324288,0.00645358,0.013415449,-0.008674708,0.056122962,-0.0013184348,-0.10566302,0.04519795,-0.07987622,-0.0016965459,-0.0017881329,0.009109847
IronOre_Spot_CFR_NChina_USD_t_MOM_62d,-0.02616589,-0.0016038244,0.04949618,-0.0992697,-0.007383727,-0.062315974,-0.0442099,-0.022627322,-0.03919769,-0.06719543,-0.037838735,0.0069253477,0.018264793,0.025962118,0.004902415,0.0019951859,0.0036642095,-0.0017784506,0.017609203,0.064509265,-0.028127782,-0.072095856,0.0567307,-0.08161816,0.03875481,-0.051936783,-0.0149878245
IronOre_Spot_CFR_NChina_USD_t_ROC_62d,-0.026785158,0.006835702,0.051430386,-0.104829244,-0.0072681857,-0.044736635,-0.036764648,-0.0049900473,-0.03704879,-0.072849214,-0.00958374,-0.013991349,0.009150524,0.011256604,-0.018624354,0.0124290325,0.02268345,-0.017423889,-0.00898436,0.060076527,-0.026302071,-0.06461498,0.06890997,-0.09440908,0.017119318,-0.036928225,-0.0067168386
IronOre_Spot_CFR_NChina_USD_t_Zscore_21d,-0.019062333,-0.0014261847,0.015495712,-0.061801624,-0.019571623,-0.004412731,-0.03156552,0.061472457,-0.03328087,-0.08284656,-0.060104884,0.04617867,-0.11725039,0.03534466,-0.007708883,-0.055962443,0.019145766,-0.047723707,-0.04669684,-0.09859351,0.060404263,0.07851277,0.028289871,0.034288436,-0.00081119593,0.0037893637,0.053948253
IronOre_Spot_CFR_NChina_USD_t_Zscore_63d,-0.025727585,0.006867967,0.042282484,-0.08169324,-0.022462917,-0.017182104,-0.047733806,0.05535927,-0.045796808,-0.10133586,-0.05370233,0.021684708,-0.08692112,0.059411637,-0.034400553,-0.004796719,0.04256471,-0.002202992,0.006268174,0.0040838523,0.0008522129,0.027215062,0.051601425,0.0075201495,-0.0037307297,-0.012300514,0.020837592
IronOre_Spot_CFR_NChina_USD_t_PctFrom52wHigh,-0.026522009,-0.009538943,0.0951035,-0.014287924,-0.009338034,-0.06192245,-0.088662095,-0.01922089,-0.004248921,-0.011870717,-0.015784938,-0.031123783,-0.00077444135,0.025433019,-0.0019492679,0.008551095,0.018447308,-0.040605392,0.035319656,-0.03227944,-0.014446286,-0.005131095,-0.00043370188,-0.047477648,0.029715635,-0.0070489957,-0.043361686
IronOre_Spot_CFR_NChina_USD_t_PctFrom52wLow,-0.019899463,0.059004612,0.054748796,-0.04203005,-0.011429279,-0.06516041,-0.060786694,-0.02516758,-0.032251675,-0.025975643,-0.04466294,0.017119331,0.04198075,0.016577434,0.026279373,0.0051095835,-0.0010237559,-0.0014441351,0.019598808,0.01783913,0.0012495359,0.014061023,-0.011779795,0.025586817,0.046085488,-0.03873186,0.028010568
IronOre_Spot_CFR_NChina_USD_t_Spread_EMA12_EMA26,-0.024841933,-0.007281634,0.038894128,-0.09963443,-0.022353776,-0.034077685,-0.041178536,0.02611763,-0.040869534,-0.10225969,-0.0798254,0.04148909,-0.015494111,0.060211603,-0.007428742,0.0028868902,-0.0036017324,-0.0022184288,0.014147512,0.05206669,-0.013586966,-0.042902432,0.0129031995,-0.041950244,0.020275278,-0.010037355,-0.017171785
IronOre_Spot_CFR_NChina_USD_t_Dist_from_EMA26,-0.023917222,-0.008982804,0.03278955,-0.09111069,-0.020946952,-0.01520713,-0.037662067,0.05665581,-0.040374957,-0.10970979,-0.09383336,0.06590396,-0.06132433,0.06905912,-0.01635075,-0.010138062,0.0049809217,-0.023415096,-0.01784225,0.01566812,-0.026521554,0.057062104,-0.008781371,-0.03786956,-0.006528926,-0.01365517,0.02017686
Brent_Crude_USD_bbl_EMA_5,0.07473165,0.014532214,-0.03126781,-0.03665556,0.021894893,0.033139702,-0.02960372,-0.03589069,-0.035830777,-0.018565215,-0.0073087825,0.009397061,0.028977182,0.015979204,0.008338938,-0.018537087,0.007631514,-0.0052459273,0.01535461,-0.016603021,0.0134387165,-0.009036896,-4.596575e-05,0.005473506,-0.01286792,0.0022038037,0.002718553
Brent_Crude_USD_bbl_EMA_12,0.07507385,0.01296168,-0.03540666,-0.03257341,0.022561643,0.02429577,-0.030662978,-0.035693295,-0.037575588,-0.023732478,-0.004453177,0.006797721,0.02388984,0.012232624,0.008105537,-0.017039785,0.006284413,-0.009711982,0.018753843,-0.01854694,0.012833458,-0.010984574,-0.0025602363,0.0071525443,-0.0132897375,0.0041999277,0.0043113437
Brent_Crude_USD_bbl_EMA_26,0.07518123,0.0097961,-0.04187453,-0.027313542,0.023755807,0.014829392,-0.03174476,-0.03217639,-0.0387098,-0.022342974,-0.0055434825,0.0069580455,0.019307466,0.008341994,0.00944842,-0.016902205,-0.0012753527,-0.016179735,0.017744195,-0.021703029,0.0107173985,-0.013722119,-0.0011495799,0.0058141463,-0.00927699,-0.0029636133,0.0015580092
Brent_Crude_USD_bbl_EMA_50,0.07459214,0.004291925,-0.04954374,-0.023573,0.025608197,0.009074416,-0.032165408,-0.024672894,-0.038235795,-0.01200219,-0.01086432,0.008239893,0.015591867,0.0047296635,0.007536731,-0.018290885,-0.0082746055,-0.020642472,0.014924135,-0.020057458,0.010998527,-0.017873801,-0.00093781337,0.0033299436,-0.00476178,-0.010991308,-0.0012606162
Brent_Crude_USD_bbl_MACD,0.008206699,0.034786962,0.063382454,-0.05917455,-0.009710249,0.10223048,0.007524991,-0.041295305,0.0072149523,-0.017512877,0.010873187,-0.00083575916,0.050994735,0.04229539,-0.013066185,-0.0035603915,0.08000964,0.06657635,0.0129129775,0.030770713,0.02377215,0.027323995,-0.015102184,0.014916031,-0.04370705,0.07559765,0.029391488
Brent_Crude_USD_bbl_MACD_signal,0.01072593,0.03685028,0.059935294,-0.050756875,-0.009504216,0.07648321,0.0040986845,-0.054570425,-0.0018947189,-0.060680192,0.035611738,-0.018146755,0.03399291,0.032799967,-0.017099805,0.0033918968,0.097245365,0.060897782,0.035619576,0.022091279,0.023297595,0.027228376,-0.026777934,0.031976175,-0.060071763,0.10873418,0.047216654
Brent_Crude_USD_bbl_MACD_hist,-0.0061955587,0.00042125632,0.023086986,-0.037657194,-0.0025395288,0.099760585,0.012084868,0.033028796,0.02962652,0.13026519,-0.07448921,0.05345069,0.062641986,0.03769029,0.00993418,-0.022229396,-0.03771467,0.030623984,-0.067796424,0.03290671,0.0061246757,0.005646262,0.033204064,-0.04991676,0.042125303,-0.087825365,-0.04945158
Brent_Crude_USD_bbl_RSI_14,-0.0028540976,0.030051215,0.059601545,-0.059242003,-0.018197402,0.11112475,-0.0077645527,-0.001918432,0.018757073,0.05725124,-0.02202866,0.027595831,0.096959926,0.069627866,0.021506773,-0.005279532,0.03510846,0.050976563,-0.036345467,-0.018922748,0.008555291,0.054040607,0.032121405,-0.0129803885,-0.03759558,0.017996553,0.014885932
Brent_Crude_USD_bbl_Stoch_K_14,-0.00893037,0.022412116,0.039390616,-0.041295882,-0.010478501,0.09992665,-0.003715072,0.017511459,0.028009,0.08923804,-0.059115477,0.03383669,0.08987341,0.056087844,0.028281,-0.017628055,-0.035160594,0.050859567,-0.09234245,-0.023820873,-0.010633047,0.048722204,0.07808997,-0.06163756,-0.0027534955,-0.036048166,-0.041551426
Brent_Crude_USD_bbl_Stoch_D_14,-0.008938815,0.024384504,0.04279859,-0.045534138,-0.012003945,0.1078622,-0.004107015,0.014152073,0.030985983,0.09111654,-0.057428323,0.02958765,0.08227874,0.04714205,0.032279946,-0.012178098,-0.033380292,0.033774864,-0.074758284,-0.016793199,-0.0054887645,0.037667554,0.059742346,-0.055575844,0.0021285925,-0.018212125,-0.044914797
Brent_Crude_USD_bbl_Stoch_K_21,-0.010745629,0.026422596,0.04646336,-0.047456536,-0.01263662,0.10877906,-0.007813034,0.01120132,0.033466227,0.08016011,-0.04841906,0.02288783,0.09393103,0.04696601,0.020074336,-0.005694016,-0.016422033,0.051696528,-0.08306871,-0.01277082,-0.014487408,0.0421763,0.060057297,-0.04679667,-0.022370119,0.022899715,-0.02535247
Brent_Crude_USD_bbl_Stoch_D_21,-0.010595415,0.027911004,0.04868469,-0.050072845,-0.013817879,0.11215635,-0.008244719,0.0070981807,0.03517405,0.07735538,-0.04312933,0.016761564,0.08516748,0.037872024,0.021539535,-0.00012807432,-0.010749486,0.03660651,-0.06399475,-0.0064430283,-0.007961348,0.031578492,0.039779216,-0.038102984,-0.021727199,0.04483813,-0.02074626
Brent_Crude_USD_bbl_BB_mid_20,0.0749761,0.011078554,-0.0399121,-0.027759822,0.023169175,0.01419738,-0.031712126,-0.034954637,-0.039460182,-0.028761335,-0.0018179262,0.004636842,0.018175678,0.008641359,0.008828768,-0.016909977,0.003924419,-0.014238307,0.019843794,-0.0231128,0.0104229795,-0.0121113425,-0.0007754629,0.008953844,-0.012382037,0.0030336187,0.0046935384
Brent_Crude_USD_bbl_BB_upper_20,0.071811855,0.011883514,-0.04836272,-0.03258133,0.031017985,0.006804794,-0.024758313,-0.030988656,-0.03028579,-0.030630995,-0.007884682,0.0065875887,0.015105571,0.009538883,0.024397394,-0.013791056,0.02083814,-0.019733442,0.019092226,-0.023500066,0.0043243016,-0.010667421,0.0037813927,0.0075099627,-0.011003382,-0.005384052,0.01646409
Brent_Crude_USD_bbl_BB_lower_20,0.076326065,0.009884392,-0.029530514,-0.021695891,0.0139192995,0.02189318,-0.038433135,-0.03831194,-0.04839466,-0.025901968,0.0048778187,0.0023695375,0.021025201,0.0074145934,-0.008471299,-0.019848738,-0.014710523,-0.007818167,0.02010692,-0.022036428,0.0168082,-0.013350951,-0.005744356,0.010282562,-0.013542603,0.012167158,-0.008330178
Brent_Crude_USD_bbl_BB_width_20,-0.036312427,-0.005909523,-0.050883513,-0.021261176,0.04600203,-0.05526147,0.049706362,0.04224322,0.07379359,0.03857382,-0.049276825,-0.0025087404,-0.038343847,0.04454527,0.082398474,0.040231653,0.083924994,-0.009889119,-0.017872551,0.0004382514,-0.04883052,0.017158486,0.024944909,0.0017467437,-0.0014057903,-0.022047134,0.059016645
Brent_Crude_USD_bbl_BB_pct_20,-0.0082008615,0.021331297,0.044829708,-0.049460616,-0.011713653,0.110265486,0.0032533312,0.007821265,0.029840734,0.08062841,-0.06366472,0.035246797,0.10035053,0.05659554,0.03679292,-0.014284763,0.0049106106,0.030620579,-0.08437736,-0.017619388,-0.016780484,0.043334812,0.075726315,-0.036493167,-0.015202158,-0.022884745,-0.022669196
Brent_Crude_USD_bbl_BB_mid_40,0.07450036,0.0065073865,-0.04815898,-0.020868344,0.025019577,0.005027147,-0.03239229,-0.027641913,-0.039542858,-0.019247964,-0.0077412915,0.008617196,0.015118635,0.0036776504,0.013078254,-0.016492404,-0.01423056,-0.024509251,0.014887737,-0.026523894,0.007260304,-0.01572211,0.0019370826,0.0019053498,-0.0029943392,-0.017048098,-0.0046392563
Brent_Crude_USD_bbl_BB_upper_40,0.06953693,0.008478877,-0.058450162,-0.029607048,0.03662427,-0.0015973533,-0.021527387,-0.019804412,-0.026055083,-0.020108288,-0.013302063,0.011041004,0.014601623,0.01023607,0.030004693,-0.007570367,0.0051861256,-0.029669013,0.020968169,-0.02275108,0.0030687342,-0.014643674,-0.004640873,-0.009261402,-0.010690563,-0.03612373,0.0013344248
Brent_Crude_USD_bbl_BB_lower_40,0.07650864,0.004048394,-0.034670204,-0.010335951,0.01115692,0.012051977,-0.042802624,-0.03495478,-0.05249689,-0.017419845,-0.0012939908,0.005565671,0.014989134,-0.0036754587,-0.0060640117,-0.025506217,-0.03484394,-0.017729614,0.007542371,-0.029435903,0.011517404,-0.016179819,0.009053146,0.014049269,0.0055735325,0.0046310187,-0.010969045
Brent_Crude_USD_bbl_BB_width_40,-0.04198921,-0.0018425419,-0.037520707,-0.030692825,0.05737774,-0.032422915,0.056612015,0.05353908,0.080585,0.037375234,-0.034234364,-0.0033198255,-0.016075334,0.059544712,0.052330647,0.063557625,0.069312274,0.0070342026,0.028434802,0.02796683,-0.0064576166,0.004858168,-0.04052672,-0.042444624,-0.047822665,-0.057022948,0.031876717
Brent_Crude_USD_bbl_BB_pct_40,-0.004425071,0.026318481,0.053195253,-0.06040752,-0.017364979,0.10957947,-0.004367587,-0.01669596,0.027570928,0.05527287,-0.03956251,0.01280782,0.07973951,0.07584135,0.019145202,-0.00516954,0.042653028,0.039015688,-0.038191646,-0.017471746,-0.0126362685,0.054676898,0.045354497,-0.005124862,-0.040787436,0.052338522,0.005240801
Brent_Crude_USD_bbl_RealVol_5d,-0.023096813,0.0005339187,-0.051749296,-0.004683502,0.05083615,-0.059680257,0.033463847,0.027944105,0.058573227,-0.0024932914,-0.024590677,-0.010577408,-0.028621096,0.02445914,0.09255562,0.04573764,0.07558396,-0.036453485,0.01944653,0.03354568,-0.012290278,-0.009446012,-0.029596591,0.034031093,0.014761595,-0.03130562,0.042966243
Brent_Crude_USD_bbl_RealVol_10d,-0.028442184,-0.00054711266,-0.058486033,-0.006792952,0.056900483,-0.06310085,0.038076203,0.036960643,0.07389212,0.0062704124,-0.041682255,-0.002674462,-0.032252852,0.0365938,0.08322943,0.045263343,0.080662504,-0.022943074,0.0136593,0.03619619,-0.025503583,-0.0004874596,-0.01966157,0.03336329,0.026078342,-0.05347306,0.04880939
Brent_Crude_USD_bbl_RealVol_21d,-0.033264033,-0.0017744082,-0.059272453,-0.012707323,0.057569724,-0.050750904,0.03833744,0.041466713,0.089731626,0.028481027,-0.051934298,0.01164945,-0.03235431,0.049362678,0.049738303,0.05088205,0.06396709,-0.0035721739,0.02954317,0.044216666,-0.01816551,0.0036315166,-0.021698477,0.021756578,0.036383115,-0.08246766,0.0482179
Brent_Crude_USD_bbl_RealVol_42d,-0.038125865,-0.00037837253,-0.04830152,-0.024511807,0.06410563,-0.019665647,0.03454007,0.045366403,0.09705889,0.036224645,-0.042453695,0.030026,-0.04475518,0.057429712,0.005585986,0.049167197,0.059975058,0.04235809,0.049972136,0.049984273,-0.017341418,-0.013376287,-0.026480356,0.0033605096,0.032732077,-0.07845104,0.06457374
Brent_Crude_USD_bbl_MOM_5d,-0.0011005568,0.011078803,0.031240044,-0.03612796,-0.00340971,0.08404429,0.008658585,0.012053387,0.015163716,0.0771243,-0.048097707,0.04751009,0.06442401,0.052678302,0.017898755,-0.039787095,-0.020060647,0.05053921,-0.08753553,-0.021049924,-0.02347036,0.039177414,0.106544346,-0.02820149,0.030569073,-0.09695817,-0.055663988
Brent_Crude_USD_bbl_ROC_5d,-0.003562385,0.009156509,0.03010185,-0.035983652,0.00054028176,0.08227643,0.0047845314,0.01722765,0.020253414,0.08244924,-0.04078746,0.05836214,0.051925693,0.06127768,-0.013965745,-0.040914454,-0.021859853,0.07155897,-0.05767966,-0.016738294,-0.02325817,0.028140167,0.083508566,-0.012826,0.03956438,-0.11343542,-0.009501995
Brent_Crude_USD_bbl_MOM_10d,0.0002858403,0.017313618,0.044339225,-0.049962144,-0.005627177,0.11211284,0.011056249,0.002427174,0.020188145,0.08133649,-0.04634054,0.04252491,0.06994242,0.047507204,0.010511787,-0.024537532,-0.00581352,0.052760784,-0.056150533,0.016838754,0.0018496417,0.023105213,0.04871044,-0.03618148,0.016088426,-0.06456189,-0.02845754
Brent_Crude_USD_bbl_ROC_10d,-0.0039980463,0.013625063,0.041605927,-0.04892085,-0.0019514642,0.107640624,0.0044106143,0.009629663,0.02616341,0.08867743,-0.035598498,0.055488296,0.05013601,0.055554,-0.02964472,-0.033367828,-0.01061876,0.07989301,-0.02463885,0.0137001285,0.002027798,0.012969976,0.016769746,-0.023501432,0.027808538,-0.08162185,0.024341257
Brent_Crude_USD_bbl_MOM_21d,0.0033598067,0.025441604,0.05481656,-0.058072135,-0.009027489,0.10946281,0.009220667,-0.016446253,0.01833728,0.026227169,-0.018083517,0.012354563,0.06356166,0.048054274,-0.013609448,-0.009428964,0.066556886,0.07975527,-0.01216121,0.044800416,0.025300788,0.029345222,-0.021638583,0.00017156888,-0.03274482,0.064743325,0.022045286
Brent_Crude_USD_bbl_ROC_21d,-0.0026907239,0.02115389,0.05485007,-0.057280302,-0.0032819454,0.10865548,0.0005258025,-0.003513692,0.017689083,0.032620978,-0.00053490064,0.02836425,0.038094908,0.041682437,-0.039069496,-0.027430484,0.05798357,0.10917274,0.023696067,0.024698237,0.023014152,0.008978249,-0.044813838,0.0008354678,-0.03171473,0.049968813,0.07445527
Brent_Crude_USD_bbl_MOM_42d,0.0096326815,0.035949703,0.061737604,-0.05317749,-0.006979385,0.08492879,0.0071569816,-0.053134963,-0.0047268947,-0.039929196,0.03309979,-0.006677417,0.04560534,0.044520102,-0.018639049,-0.013928919,0.08119461,0.07060289,0.01815066,0.0044045104,-0.00046664284,0.035629373,0.028717985,0.030133164,-0.05971283,0.059927188,0.023635581
Brent_Crude_USD_bbl_ROC_42d,-0.00036278297,0.030534219,0.06458667,-0.050215002,0.005195698,0.08590115,-0.00092931045,-0.026021153,-0.0023449324,-0.04769218,0.05091107,-0.0025279718,0.038384367,0.031720832,-0.033893242,-0.03367059,0.07327465,0.08271287,0.042723294,-0.031003997,0.020281292,-0.013086825,0.02138194,0.02044947,-0.0879778,0.041489154,0.046668027
Brent_Crude_USD_bbl_MOM_62d,0.016024534,0.044467103,0.06231499,-0.03643152,-0.0034526354,0.06347097,0.002820093,-0.061122842,-0.014387694,-0.086019896,0.041399512,-0.006767389,0.034517094,0.019792924,0.032228008,-0.00073672767,0.0317676,0.039497826,0.0017656467,-0.04871335,-0.0005939004,0.03690066,0.0352593,0.015454243,-0.020354496,0.00409273,0.0067996173
Brent_Crude_USD_bbl_ROC_62d,0.004449284,0.038637016,0.06501894,-0.035925698,-0.00035516417,0.06201062,-0.011475681,-0.042197876,-0.0021732564,-0.09699263,0.06922385,-0.013826188,0.043492418,0.008360196,0.0048218328,-0.020056784,0.02023389,0.024539983,0.014378993,-0.07018699,0.02422346,0.0052390555,0.036020473,0.02710151,-0.05825189,-0.026693493,0.0025223019
Brent_Crude_USD_bbl_Zscore_21d,-0.008091955,0.021702418,0.045607317,-0.0502814,-0.011935456,0.11132724,0.0027063668,0.0066096126,0.03029242,0.07924608,-0.0628526,0.03366433,0.10051221,0.056572866,0.035078865,-0.013182033,0.0076712654,0.03053014,-0.0819028,-0.016567621,-0.01585718,0.042777825,0.07360846,-0.03431286,-0.017171968,-0.016006581,-0.019229826
Brent_Crude_USD_bbl_Zscore_63d,-0.0009117853,0.03557402,0.060041595,-0.05620252,-0.015453788,0.095813245,-8.5672855e-06,-0.027534954,0.014214324,0.026657848,-0.01672465,0.0038137687,0.06540538,0.08089757,0.022065263,0.00077031663,0.057642795,0.035906315,-0.0070042205,-0.024083856,-0.00026103543,0.06335443,0.021556761,0.012997118,-0.050772924,0.076339446,0.0038580133
Brent_Crude_USD_bbl_PctFrom52wHigh,0.048076656,0.04234558,0.041075192,0.0058358186,-0.05540857,0.029744571,0.015392168,-0.032103892,-0.06193795,-0.0031153604,-0.031215388,-0.0008092638,0.058804765,0.07411337,0.018133547,-0.022487924,0.026416857,0.00047226387,0.014227716,-0.03568682,-0.01025944,-0.006721515,0.01763091,0.034758393,-0.07191335,0.024012549,0.0036748007
Brent_Crude_USD_bbl_PctFrom52wLow,-0.029243508,0.059320647,0.04736714,-0.017633984,-0.005667259,-0.01434326,-0.021314865,0.01809341,0.040514264,-0.018828062,0.06679758,0.029887678,0.09009114,0.016217936,0.035951726,-0.035146404,-0.00076942955,-0.0052142083,0.00083509844,-0.022264179,-0.00855058,0.0521313,-0.06273419,0.10908417,-0.045606595,-0.031375993,0.044497076
Brent_Crude_USD_bbl_Spread_EMA12_EMA26,0.008206699,0.034786962,0.063382454,-0.05917455,-0.009710249,0.10223048,0.007524991,-0.041295305,0.0072149523,-0.017512877,0.010873187,-0.00083575916,0.050994735,0.04229539,-0.013066185,-0.0035603915,0.08000964,0.06657635,0.0129129775,0.030770713,0.02377215,0.027323995,-0.015102184,0.014916031,-0.04370705,0.07559765,0.029391488
Brent_Crude_USD_bbl_Dist_from_EMA26,0.004340725,0.024228053,0.06432476,-0.055018075,-0.01025731,0.1229882,-0.0074487273,-0.009595855,0.0048804167,0.0380866,-0.0014866001,0.047160055,0.05899309,0.044745807,-0.045218702,-0.04682142,0.020718623,0.10152634,-0.006161248,-0.0031661235,0.013427959,0.013602126,0.014976933,-0.0051241717,-0.008270999,-0.024434661,0.043824367
Platts_HFO380_SIN_ext_USD_t_EMA_5,0.075748846,0.0117564555,-0.0036476885,-0.022680122,0.011982955,0.033176444,0.0038824661,-0.063652426,-0.009413126,-0.0339614,-0.0006159672,0.0010857027,-0.013848211,0.010699018,0.06562875,0.05486196,0.02528288,0.0056482186,0.0303604,0.0061063864,-0.02590822,0.0057776095,-0.0229923,-0.011862776,0.024095105,-0.01570354,0.017068367
Platts_HFO380_SIN_ext_USD_t_EMA_12,0.07655192,0.010431932,-0.008619105,-0.015544125,0.013253436,0.02382007,0.002014272,-0.06450658,-0.012324691,-0.040257465,0.0018309266,0.0023928357,-0.0059262593,0.01738945,0.06041872,0.056975633,0.026323244,0.0135349035,0.024989527,0.0042521744,-0.024858242,0.0076432386,-0.021269491,-0.0137208635,0.020628167,-0.012744338,0.019592714
Platts_HFO380_SIN_ext_USD_t_EMA_26,0.07747278,0.007586409,-0.01650771,-0.006052798,0.0145347845,0.0152627155,-0.0009978457,-0.0617136,-0.015076611,-0.039620686,-0.0019663696,0.010480716,0.0073032547,0.028396174,0.056898836,0.053678107,0.020454383,0.015648153,0.016377898,-0.0012582232,-0.021534909,0.008237262,-0.013703597,-0.016435454,0.02168287,-0.015395799,0.016392367
Platts_HFO380_SIN_ext_USD_t_EMA_50,0.078027725,0.0022713284,-0.02663779,0.0012050286,0.014712798,0.010792076,-0.0038164477,-0.053466253,-0.017935472,-0.030011415,-0.011693686,0.021539357,0.018926352,0.038771108,0.051083654,0.040659737,0.01587741,0.010319546,0.0158465,-0.0053757457,-0.015176333,0.0012945429,-0.009708366,-0.0157897,0.023469433,-0.016220605,0.013357565
Platts_HFO380_SIN_ext_USD_t_MACD,0.0055736825,0.024412662,0.061349653,-0.078182615,-0.007967202,0.072142124,0.024319725,-0.03310917,0.019831069,-0.011855472,0.030539807,-0.06398611,-0.106321655,-0.08469649,0.038207255,0.03585735,0.051160898,-0.01454248,0.0727715,0.044585697,-0.03064827,-0.0034408458,-0.06381869,0.019298555,-0.0049190633,0.01896079,0.028781224
Platts_HFO380_SIN_ext_USD_t_MACD_signal,0.007827229,0.026410194,0.05868548,-0.06714791,-0.0037958913,0.047215715,0.023513578,-0.04743952,0.011422761,-0.04792786,0.05538661,-0.079616226,-0.100067586,-0.07922913,0.02334168,0.057391994,0.06940341,0.024118254,0.06131079,0.046319585,-0.03750432,0.008483246,-0.0642893,0.015328476,-0.02587448,0.03205126,0.04696006
Platts_HFO380_SIN_ext_USD_t_MACD_hist,-0.00574984,-0.0012446143,0.020237653,-0.049020015,-0.014259968,0.09006536,0.00726225,0.03702489,0.029490365,0.107340455,-0.069510564,0.034868903,-0.040049236,-0.033379417,0.052760415,-0.05838772,-0.04534959,-0.12043295,0.04924427,0.0035474976,0.014784486,-0.036938384,-0.01119381,0.01588962,0.06274618,-0.03605347,-0.049583264
Platts_HFO380_SIN_ext_USD_t_RSI_14,-0.0013761368,0.023947757,0.058056347,-0.07901842,-0.01814696,0.10620719,0.008589608,-0.0077331956,0.029158616,0.061302014,-0.004275659,-0.020206656,-0.06913959,-0.053177,0.056881286,-0.0003294831,-0.018699873,-0.07100759,0.034183133,-0.035794307,-0.0493053,-0.019296186,-0.025103625,0.012769876,0.0044128126,0.037866592,0.0073980023
