,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
Brent_Crude_USD_bbl_RealVol_21d,-0.033264007,-0.0017742601,-0.05927245,-0.012707468,0.057569604,-0.05075071,0.03833746,0.041466717,0.08973157,0.028480753,-0.051934585,0.011649175,-0.03235544,0.04936751,0.04974054,0.05087999,0.06396442,-0.003555781,0.029537022,-0.044294354,-0.018155176,0.0038410032,-0.021835385,0.021343637,0.03663257,-0.081321135,0.049185473
Brent_Crude_USD_bbl_RealVol_42d,-0.03812593,-0.00037824444,-0.04830153,-0.024512023,0.06410533,-0.019665537,0.03453994,0.045366414,0.09705886,0.036224324,-0.042454038,0.030025829,-0.044752445,0.057432506,0.005589155,0.049162544,0.05996708,0.04236195,0.049973004,-0.05001205,-0.017296648,-0.013196522,-0.02662552,0.0029311958,0.032788962,-0.07736256,0.06551534
Brent_Crude_USD_bbl_MOM_5d,-0.0011005121,0.011078829,0.031239986,-0.036128156,-0.0034096963,0.08404418,0.008658087,0.012053605,0.015163949,0.07712425,-0.0480976,0.047510255,0.06442566,0.052674003,0.017897114,-0.039781198,-0.020048534,0.050494913,-0.087600954,0.020949362,-0.02355215,0.03965641,0.1065651,-0.027087528,0.031357083,-0.09749133,-0.05309474
Brent_Crude_USD_bbl_ROC_5d,-0.0035623517,0.009156537,0.030101847,-0.03598388,0.00054030045,0.08227641,0.0047840388,0.017227843,0.020253742,0.08244911,-0.04078736,0.058362506,0.051929854,0.061272737,-0.013966217,-0.04091471,-0.02184593,0.07149048,-0.057741962,0.016612088,-0.023309678,0.028587414,0.08350902,-0.011550268,0.04025788,-0.11415362,-0.005975409
Brent_Crude_USD_bbl_MOM_10d,0.00028590285,0.017313631,0.044339146,-0.04996247,-0.0056271898,0.11211284,0.011055617,0.0024274988,0.020188332,0.08133637,-0.046340562,0.04252459,0.069940865,0.047504958,0.010509597,-0.024533002,-0.005808894,0.052792985,-0.05616335,-0.016843103,0.0017733115,0.02334406,0.04884165,-0.036190685,0.0164458,-0.06383044,-0.028424483
Brent_Crude_USD_bbl_ROC_10d,-0.0039979992,0.013625091,0.041605923,-0.048921254,-0.0019514803,0.10764062,0.0044099633,0.009629878,0.026163671,0.08867729,-0.035598528,0.055488065,0.05013892,0.055550717,-0.029644573,-0.033371888,-0.01061526,0.079886355,-0.024644904,-0.013729088,0.0020074802,0.013093332,0.016850445,-0.02326329,0.027944807,-0.08132397,0.025565118
Brent_Crude_USD_bbl_MOM_21d,0.0033599108,0.02544161,0.05481651,-0.058072336,-0.009027506,0.10946268,0.009220287,-0.016445968,0.018337226,0.026227066,-0.018083487,0.012354074,0.06355796,0.048052378,-0.013616691,-0.009429384,0.06657318,0.07978405,-0.012153086,-0.044735666,0.025221212,0.029775035,-0.0213099,-0.0003014024,-0.031854555,0.06547909,0.020167064
Brent_Crude_USD_bbl_ROC_21d,-0.002690668,0.021153923,0.054849986,-0.05728068,-0.0032820306,0.10865536,0.0005251801,-0.0035135085,0.017689168,0.032620877,-0.0005349869,0.028364213,0.03809856,0.04167957,-0.03907165,-0.027432112,0.05799335,0.109146416,0.02371038,-0.024640242,0.023022342,0.009016395,-0.04470549,0.00079787563,-0.031426787,0.049923506,0.073912054
Brent_Crude_USD_bbl_MOM_42d,0.00963283,0.0359497,0.061737366,-0.053177558,-0.0069793747,0.08492873,0.0071568657,-0.05313481,-0.004727154,-0.039929178,0.033099808,-0.006677752,0.045607213,0.04452089,-0.01863588,-0.013931079,0.08119102,0.07061447,0.01816343,-0.004508667,-0.00043490226,0.035458572,0.028656872,0.030254606,-0.05990521,0.059331473,0.023933679
Brent_Crude_USD_bbl_ROC_42d,-0.0003626814,0.030534241,0.06458665,-0.050215263,0.005195752,0.08590084,-0.00092960394,-0.026021034,-0.0023450933,-0.047692146,0.0509108,-0.002527692,0.038395315,0.031719543,-0.033885613,-0.033659194,0.07326666,0.08266103,0.0427608,0.03099717,0.020414127,-0.013857762,0.021030411,0.020869877,-0.0889676,0.03975983,0.047698915
Brent_Crude_USD_bbl_MOM_62d,0.016024677,0.044467084,0.062315032,-0.036431674,-0.0034526708,0.063471064,0.0028200573,-0.061122682,-0.0143881235,-0.08601959,0.041399606,-0.0067680376,0.03451886,0.019797128,0.032238133,-0.00073200424,0.031749416,0.03956824,0.0018022268,0.04855171,-0.00051785354,0.036462873,0.03507859,0.0152478665,-0.021136113,0.003996069,0.007675169
Brent_Crude_USD_bbl_ROC_62d,0.004449406,0.038637027,0.0650189,-0.035925936,-0.00035518626,0.062010553,-0.011475798,-0.042197812,-0.0021735972,-0.09699244,0.06922369,-0.013826311,0.04349995,0.00836184,0.0048324727,-0.02004176,0.020214176,0.024565097,0.014438801,0.07014706,0.024333963,0.004255225,0.03569414,0.027148431,-0.059481084,-0.02780711,0.0030319255
Brent_Crude_USD_bbl_Zscore_21d,-0.008091876,0.021702463,0.045607235,-0.05028165,-0.011935462,0.11132704,0.0027057824,0.006609873,0.030292574,0.07924585,-0.062852696,0.03366416,0.10051264,0.056566603,0.03507313,-0.013177406,0.0076813065,0.030514121,-0.081951,0.016618652,-0.015909683,0.043160275,0.073664494,-0.033803686,-0.016503131,-0.015969831,-0.019916693
Brent_Crude_USD_bbl_Zscore_63d,-0.0009116372,0.03557402,0.060041487,-0.056202784,-0.015453838,0.09581314,-8.951798e-06,-0.027534759,0.014214265,0.026657749,-0.016724763,0.0038134302,0.06540628,0.08089478,0.02206525,0.00076332194,0.057630155,0.03592963,-0.007034636,0.024034044,-0.0002944905,0.063533306,0.02156875,0.0130578205,-0.05093513,0.0763331,0.0038681114
Brent_Crude_USD_bbl_PctFrom52wHigh,0.048076775,0.04234541,0.041075222,0.005835914,-0.055408467,0.029744811,0.015392241,-0.03210364,-0.06193818,-0.0031151834,-0.031215323,-0.00080902554,0.058812957,0.07411149,0.018138023,-0.022483775,0.026403906,0.0004797862,0.014283902,0.03574059,-0.0102018975,-0.0072748163,0.017535945,0.034487758,-0.072703876,0.023367828,0.0033984086
Brent_Crude_USD_bbl_PctFrom52wLow,-0.029243346,0.059320915,0.047367137,-0.017634012,-0.005667361,-0.014343452,-0.02131491,0.01809316,0.040514454,-0.018828018,0.066797614,0.029887475,0.090093985,0.016212242,0.035953686,-0.035160005,-0.0007793537,-0.0052245255,0.00085316814,0.022268435,-0.008515051,0.052040324,-0.062775716,0.10894463,-0.04600793,-0.031492498,0.04575196
Brent_Crude_USD_bbl_Spread_EMA12_EMA26,0.008206801,0.034786925,0.06338235,-0.05917473,-0.009710283,0.10223049,0.007524689,-0.041295074,0.0072147455,-0.017512983,0.010873188,-0.0008363164,0.050992355,0.042296,-0.013068086,-0.0035648574,0.08001096,0.06662602,0.012947421,-0.030761614,0.023760824,0.02739597,-0.014910721,0.014211991,-0.04349985,0.07620187,0.027768148
Brent_Crude_USD_bbl_Dist_from_EMA26,0.0043408168,0.024228023,0.064324796,-0.05501841,-0.010257336,0.122988224,-0.0074493224,-0.0095956335,0.0048804907,0.03808654,-0.0014864703,0.04716005,0.05899789,0.044741638,-0.04521876,-0.046821974,0.0207267,0.10148433,-0.0061703976,0.0031496757,0.013432012,0.013655939,0.014991231,-0.0046326155,-0.008050881,-0.024830356,0.04492402
Platts_HFO380_SIN_ext_USD_t_EMA_5,0.07574897,0.011756206,-0.0036477044,-0.022680258,0.011982885,0.033176526,0.0038826594,-0.06365234,-0.00941345,-0.033961494,-0.0006158553,0.0010856658,-0.013847472,0.010700009,0.06562826,0.054865777,0.025281508,0.0056506107,0.030359391,-0.0060875723,-0.025916934,0.0057727494,-0.023022328,-0.011926508,0.024032246,-0.015432929,0.01691649
Platts_HFO380_SIN_ext_USD_t_EMA_12,0.076552175,0.010431725,-0.00861913,-0.015544261,0.013253399,0.023820149,0.0020145508,-0.06450652,-0.012325011,-0.040257502,0.0018310113,0.0023928,-0.0059252027,0.017389769,0.06041756,0.05697995,0.026323874,0.013529737,0.024986297,-0.0042223884,-0.024868181,0.0076645482,-0.021293791,-0.013745791,0.020641487,-0.012536179,0.019335063
Platts_HFO380_SIN_ext_USD_t_EMA_26,0.077472925,0.0075861653,-0.016507706,-0.0060528996,0.014534783,0.015262798,-0.0009975592,-0.06171342,-0.015076918,-0.039620757,-0.0019662625,0.010480782,0.0073054037,0.028395891,0.05689814,0.05368114,0.02045354,0.015639098,0.01637771,0.0012833254,-0.021534996,0.008226516,-0.013733851,-0.016407633,0.021649586,-0.01534194,0.016210731
Platts_HFO380_SIN_ext_USD_t_EMA_50,0.078027695,0.0022709863,-0.026637781,0.0012049702,0.014712789,0.0107921325,-0.003816112,-0.053466182,-0.017935798,-0.030011393,-0.011693586,0.021539403,0.018930161,0.03877004,0.05108414,0.04066155,0.015873984,0.010309335,0.01585329,0.0053980816,-0.015162886,0.0012026209,-0.00975672,-0.01574014,0.023296187,-0.016320854,0.013298875
Platts_HFO380_SIN_ext_USD_t_MACD,0.0055737677,0.024412634,0.06134957,-0.0781828,-0.007967357,0.072142065,0.024319494,-0.033108965,0.019831037,-0.011855647,0.030539606,-0.06398626,-0.1063304,-0.08469029,0.03820289,0.035867997,0.051171612,-0.014512461,0.07274601,-0.04454391,-0.030728055,-0.003182017,-0.0637755,0.01887425,-0.004546298,0.020223921,0.0281328
Platts_HFO380_SIN_ext_USD_t_MACD_signal,0.00782731,0.026410157,0.05868533,-0.06714803,-0.0037960722,0.0472158,0.023513572,-0.04743935,0.011422582,-0.04792793,0.05538647,-0.079616226,-0.10007809,-0.07922426,0.02333161,0.057407185,0.069427416,0.024114221,0.061260436,-0.046220653,-0.037617464,0.009000185,-0.06419072,0.015044563,-0.024918303,0.033313744,0.045776024
Platts_HFO380_SIN_ext_USD_t_MACD_hist,-0.0057498435,-0.0012445786,0.02023756,-0.049020197,-0.014260027,0.09006525,0.007261588,0.0370251,0.029490724,0.10734031,-0.06951068,0.034868553,-0.040045924,-0.033374004,0.05277657,-0.058399133,-0.045388512,-0.12032379,0.049314886,-0.0037129528,0.014870309,-0.03767225,-0.011353635,0.015378872,0.06104611,-0.035801556,-0.04808256
Platts_HFO380_SIN_ext_USD_t_RSI_14,-0.0013760517,0.023947787,0.05805636,-0.07901888,-0.018147185,0.10620717,0.008589039,-0.007732981,0.029158844,0.061301805,-0.0042757746,-0.020206193,-0.069142655,-0.05317432,0.05687901,-0.00032496947,-0.018697431,-0.07102891,0.034173176,0.03584609,-0.049315546,-0.019320043,-0.025161752,0.012655655,0.004373891,0.037816245,0.006937969
Platts_HFO380_SIN_ext_USD_t_Stoch_K_14,-0.0066135647,0.01563138,0.040368363,-0.06077032,-0.015455932,0.10485131,0.008613336,0.0131376535,0.039395887,0.08747701,-0.040316317,0.008484758,-0.036883224,-0.04367235,0.06329629,-0.02667941,-0.07225967,-0.088560954,0.018741554,0.050132416,-0.040778987,-0.038328983,0.018064441,-0.009630838,0.045883622,-0.012144632,-0.040230352
Platts_HFO380_SIN_ext_USD_t_Stoch_D_14,-0.0064367233,0.016779814,0.042182345,-0.06357427,-0.017096022,0.10556908,0.0089567015,0.0090441555,0.040719595,0.08139493,-0.03459076,0.0013868927,-0.046825264,-0.05154263,0.059494704,-0.01813715,-0.063024946,-0.09417456,0.031088177,0.03988787,-0.0358056,-0.0459486,-0.009416588,-0.0060772253,0.044239104,0.009646764,-0.03359287
Platts_HFO380_SIN_ext_USD_t_Stoch_K_21,-0.0068842894,0.018257195,0.047983475,-0.07109735,-0.018394018,0.10196432,0.007861106,0.005601059,0.041476548,0.07251061,-0.026844215,0.0022150178,-0.054555576,-0.06421312,0.056870595,-0.019356787,-0.05023944,-0.09732074,0.034479726,0.04336447,-0.043138344,-0.041236915,-0.018966815,0.002617495,0.03809454,0.0355133,-0.0075954734
Platts_HFO380_SIN_ext_USD_t_Stoch_D_21,-0.006520878,0.019126654,0.049069624,-0.07247626,-0.019385895,0.09892086,0.008112387,0.00095992064,0.04114848,0.06289036,-0.019131696,-0.004518313,-0.06318245,-0.06921933,0.0506524,-0.011603272,-0.037387487,-0.096463375,0.043623418,0.032998573,-0.03874818,-0.046142604,-0.044212837,0.006771459,0.034013785,0.055587385,0.00092578057
Platts_HFO380_SIN_ext_USD_t_BB_mid_20,0.07666609,0.0088295955,-0.014172321,-0.007047983,0.014817406,0.0131846,-6.559853e-05,-0.06452156,-0.015853433,-0.045767922,0.0038523471,0.00513087,0.00418067,0.026040072,0.05483388,0.0573993,0.025199534,0.022716995,0.015150337,0.000483712,-0.024386022,0.010279214,-0.012939024,-0.01590119,0.017488642,-0.014103977,0.020178866
Platts_HFO380_SIN_ext_USD_t_BB_upper_20,0.070623,0.011454953,-0.026330251,-0.003902023,0.024548417,0.019089287,0.003189059,-0.0746645,-0.01730563,-0.049744148,-0.0074966755,0.009588793,0.0067745433,0.024427338,0.06260278,0.059156653,0.051821295,0.023387015,0.019060249,0.0014928157,-0.018804992,0.01058563,-0.0036737288,-0.003477303,0.03075721,-0.021976229,0.035210375
Platts_HFO380_SIN_ext_USD_t_BB_lower_20,0.079401754,0.005485976,-5.500172e-05,-0.010152953,0.003340509,0.0060060276,-0.0036473433,-0.050049286,-0.01344315,-0.039047103,0.016156798,-4.2183045e-05,0.0011096046,0.026484808,0.043471787,0.052527927,-0.005414372,0.020817129,0.010068551,-0.00065265666,-0.029286584,0.009415953,-0.022483509,-0.028773401,0.0019782512,-0.0047110138,0.0025889406
Platts_HFO380_SIN_ext_USD_t_BB_width_20,-0.041085128,0.0030394313,-0.05846975,0.012894994,0.04743624,0.016692333,0.02789115,-0.027593348,0.005829071,0.00954521,-0.063717,0.01113869,-0.020200681,0.016340597,0.04004693,0.011461232,0.115893,0.019230543,0.015157092,0.011551358,0.017294552,0.0025375069,0.05871185,0.057557404,0.035577808,-0.019198444,0.070637286
Platts_HFO380_SIN_ext_USD_t_BB_pct_20,-0.00731173,0.016651973,0.04670947,-0.070179306,-0.014410175,0.110706925,0.009170899,0.0074466285,0.032810073,0.0810998,-0.037460938,0.0075255358,-0.034833085,-0.04318691,0.074461915,-0.026583657,-0.03944166,-0.10633138,0.031867005,0.047186013,-0.036772247,-0.048194826,-0.003813905,0.013983497,0.03971839,-0.0016470621,-0.017447427
Platts_HFO380_SIN_ext_USD_t_BB_mid_40,0.07699161,0.004597471,-0.024352696,0.0050177774,0.016012684,0.0073919953,-0.004504016,-0.057283405,-0.016798807,-0.036411915,-0.008292294,0.021231772,0.023841709,0.039827704,0.055702876,0.049368612,0.0077334964,0.01378568,0.0032022968,0.008271222,-0.016327223,0.011660081,-0.0023915404,-0.021311788,0.024540221,-0.023317024,0.0070722736
Platts_HFO380_SIN_ext_USD_t_BB_upper_40,0.06789498,0.00875903,-0.041886516,0.005889558,0.029309079,0.018408166,0.0012991375,-0.069910765,-0.015212484,-0.04425058,-0.021507738,0.03190824,0.02497065,0.045483194,0.06330021,0.050572548,0.035013683,0.005769387,0.022465186,0.0058483733,-0.009336614,0.017463299,-0.009191866,-0.015492871,0.029239453,-0.030063484,0.0075842696
Platts_HFO380_SIN_ext_USD_t_BB_lower_40,0.081013225,-0.0005086605,-0.0024306418,0.0036155437,-0.00041002908,-0.005732501,-0.010728871,-0.0382357,-0.01722356,-0.02451777,0.0074050673,0.007358173,0.020603266,0.030134458,0.042500634,0.04395103,-0.023900537,0.02176416,-0.018949693,0.010345984,-0.022931727,0.004109258,0.005532131,-0.026176026,0.017187338,-0.013738139,0.005910373
Platts_HFO380_SIN_ext_USD_t_BB_width_40,-0.04850596,0.0050484706,-0.05927478,0.003226976,0.057967182,0.03531071,0.03869551,-0.020075189,0.02244101,-0.004009515,-0.058652587,0.019215677,-0.0142123485,0.04398565,0.018629448,0.022012748,0.08873721,-0.003880587,0.07407282,-0.009761381,0.036262747,0.0033313646,-0.022567166,0.01587554,-0.017805185,-0.016947027,-0.00024545315
Platts_HFO380_SIN_ext_USD_t_BB_pct_40,-0.0050195255,0.02233133,0.054796644,-0.08267436,-0.016364682,0.095494464,0.008532287,-0.015233537,0.031714085,0.05820231,-0.0054772594,-0.026416708,-0.06814073,-0.060554925,0.051084805,-0.011170926,0.004272971,-0.06987381,0.036027197,0.023143662,-0.047287606,-0.029229635,-0.03676314,0.027092978,0.018564211,0.045472007,0.021300089
Platts_HFO380_SIN_ext_USD_t_RealVol_5d,-0.033355013,0.0012002733,-0.053938486,0.003014115,0.049946617,-0.019677604,0.023692576,-0.0046450323,0.017416118,-0.007405843,-0.05139466,-0.005416392,-0.027435461,0.026046386,0.04080465,-0.012123716,0.11423497,0.011800649,0.0060911854,0.008554335,-0.036476288,-0.0022336144,0.013173131,0.046695407,0.01833556,-0.013965519,0.071648374
Platts_HFO380_SIN_ext_USD_t_RealVol_10d,-0.03939498,0.00088909914,-0.062427584,0.0026216595,0.056030817,-0.015006092,0.023197636,-0.0060359533,0.0243348,-0.0057154237,-0.065620854,-0.001572442,-0.03003136,0.029187376,0.04255748,-0.014880853,0.12503141,0.021514121,0.0069234762,0.010587054,-0.033094723,-0.0051276395,0.028932113,0.04476259,0.03510883,-0.032565534,0.075213656
Platts_HFO380_SIN_ext_USD_t_RealVol_21d,-0.046565264,-0.00037793478,-0.06655196,-0.0005315384,0.0581063,5.000035e-05,0.023837348,-0.009467758,0.03368858,0.011631987,-0.07153006,0.006139935,-0.02619224,0.031302992,0.019473707,-0.0027191835,0.105729505,0.022051148,0.041610934,-0.0015733975,-0.0041008764,-0.00487322,0.020876518,0.031474307,0.04196993,-0.057043605,0.052702256
Platts_HFO380_SIN_ext_USD_t_RealVol_42d,-0.05270628,-0.0002152288,-0.060638346,-0.0050036516,0.063406125,0.020599103,0.022517025,-0.012323221,0.03406182,0.01053363,-0.05760565,0.01932541,-0.031363275,0.031530164,-0.022237744,0.010936007,0.07823049,0.033178784,0.07050257,-0.007443112,0.018832149,-0.007445431,0.010623407,0.0020974209,0.025487535,-0.06804138,0.03709138
Platts_HFO380_SIN_ext_USD_t_MOM_5d,-0.0017457776,0.008199731,0.034179777,-0.051459767,-0.0063433275,0.08554326,0.013374406,0.017119909,0.020674046,0.082714856,-0.045990597,0.023184588,-0.03626081,-0.026266538,0.064350665,-0.045313746,-0.05389874,-0.07531598,-0.0063095987,0.027964238,-0.019255275,-0.003620667,0.07848349,0.009245576,0.05459951,-0.097717516,-0.06171889
Platts_HFO380_SIN_ext_USD_t_ROC_5d,-0.003151669,0.008357253,0.036214802,-0.050501555,-0.0022990406,0.09515154,0.00744202,0.016905705,0.02393098,0.08550887,-0.041321054,0.034313507,-0.032866232,-0.017224493,0.04094104,-0.048618212,-0.052877557,-0.047810294,-0.0017187968,0.035291262,-0.020467767,-0.018018806,0.076294154,0.017234636,0.064542815,-0.10389311,-0.03765679
Platts_HFO380_SIN_ext_USD_t_MOM_10d,-0.0008310326,0.011726901,0.043593023,-0.06610019,-0.010226282,0.09832682,0.016613556,0.008064177,0.028269887,0.07487495,-0.036674146,0.0021735705,-0.06492157,-0.05805168,0.065229245,-0.024379026,-0.03135347,-0.08985081,0.04486962,-0.011463111,-0.009143534,-0.018498052,0.002757269,0.008190925,0.043930117,-0.05979625,-0.03878446
Platts_HFO380_SIN_ext_USD_t_ROC_10d,-0.0032164648,0.0115504945,0.045316823,-0.06249867,-0.005325516,0.110451736,0.008119662,0.006252182,0.0304803,0.07828649,-0.028482245,0.017145637,-0.055862144,-0.04453482,0.03278359,-0.030145854,-0.03115705,-0.053941328,0.04788461,0.0019713666,-0.0044224304,-0.0359194,-0.0021940628,0.015292511,0.053078663,-0.059440706,-0.014241257
Platts_HFO380_SIN_ext_USD_t_MOM_21d,0.0016460597,0.016990338,0.052590176,-0.079395495,-0.013664389,0.084886186,0.020007825,-0.007941626,0.026749153,0.02460264,-0.002762334,-0.0395645,-0.10227319,-0.07609032,0.042708427,0.00041903212,0.04004255,-0.045798283,0.0801156,-0.03610746,-0.020032702,-0.015505149,-0.07510551,0.029701555,0.01640919,0.03748709,0.023495365
Platts_HFO380_SIN_ext_USD_t_ROC_21d,-0.0022590936,0.016555486,0.0542532,-0.07264838,-0.006186638,0.09936431,0.008700449,-0.008439741,0.027081132,0.020269495,0.010319732,-0.019725654,-0.089734904,-0.060374282,0.014478419,-0.01255999,0.040393483,-0.015463675,0.08971123,-0.011228172,0.0029138543,-0.034939308,-0.07439297,0.025908869,0.009212081,0.04384497,0.050757494
Platts_HFO380_SIN_ext_USD_t_MOM_42d,0.0069074426,0.026691686,0.062907286,-0.070086755,-0.00037686268,0.0614723,0.027645994,-0.04549163,0.006527874,-0.025742041,0.049937483,-0.06852971,-0.089406736,-0.07385987,0.031034952,0.037917566,0.036532465,0.020002143,0.044650793,-0.030086335,-0.047458317,0.015967028,-0.006503369,0.0040879347,-0.030995253,-0.038526032,0.009049288
Platts_HFO380_SIN_ext_USD_t_ROC_42d,0.0017933974,0.02660388,0.06599392,-0.06358181,0.0076073445,0.07391418,0.0116835795,-0.037634525,0.0141372755,-0.048638657,0.074601226,-0.057345863,-0.06926272,-0.062699564,0.00090978283,0.009470331,0.034503236,0.0204822,0.057339747,0.010479844,-0.024433553,-0.020751685,-0.0047505205,-0.0029103805,-0.06546437,-0.032539226,0.012968991
Platts_HFO380_SIN_ext_USD_t_MOM_62d,0.01252292,0.033220116,0.063579306,-0.048061572,0.010615072,0.045093488,0.022248102,-0.06153294,0.012101489,-0.06267249,0.054575484,-0.06854929,-0.060290836,-0.073669806,0.06864078,0.084852904,0.009959888,0.024097435,-0.022567177,-0.014116669,-0.039693333,0.053085823,0.023064584,-0.0095738135,-0.0060258284,-0.046861634,-0.0009685239
Platts_HFO380_SIN_ext_USD_t_ROC_62d,0.0065649515,0.033292666,0.06524087,-0.0441677,0.010783868,0.053859264,0.0008123313,-0.055262353,0.023201263,-0.0834169,0.09133435,-0.0555491,-0.0439978,-0.06265346,0.0416044,0.046437,-0.0036399772,0.0038155478,-0.0098055545,0.023141641,-0.011852909,0.026103454,0.031411298,-0.0038154097,-0.021504417,-0.06887845,-0.0043113614
Platts_HFO380_SIN_ext_USD_t_Zscore_21d,-0.0074692364,0.016960181,0.04775276,-0.07136173,-0.01462079,0.11087347,0.009174388,0.0065484038,0.032709908,0.07925663,-0.03513,0.0061134505,-0.035742164,-0.044970438,0.0726122,-0.026096152,-0.036343906,-0.105844185,0.032589696,0.04613049,-0.038419895,-0.0490464,-0.007861639,0.015095519,0.038505953,0.0037101351,-0.01536334
Platts_HFO380_SIN_ext_USD_t_Zscore_63d,-0.002068449,0.031217575,0.0622299,-0.07328397,-0.009484792,0.08234573,0.014173249,-0.032239042,0.024542728,0.04333075,0.02335676,-0.04833499,-0.07238814,-0.0642698,0.053409398,0.0042652893,0.009573378,-0.022359135,0.026942551,0.0152212465,-0.031519454,0.0060754693,-0.037215672,0.014776439,-0.017813854,0.03755883,0.027779412
Platts_HFO380_SIN_ext_USD_t_PctFrom52wHigh,0.052465137,0.029071692,0.063244596,0.003808381,-0.051038615,0.00011688124,0.022584746,-0.031747635,-0.012811967,0.0123433685,-0.0038620664,0.008500297,0.007589078,0.01430366,0.10185641,0.05386527,0.04055043,-0.008316987,0.0066845054,-0.018976916,-0.04396217,0.020575397,-0.03663929,0.017410526,-0.0040335488,0.011835364,0.03322867
Platts_HFO380_SIN_ext_USD_t_PctFrom52wLow,-0.026725141,0.056657445,0.058773175,-0.027177798,-0.0035396738,-0.0092049055,-0.02942289,-0.00694893,0.031341817,-0.033853255,0.06392138,0.012469327,0.054876264,-0.010544559,0.06592566,0.016261976,-0.009922871,-0.016250828,0.0012114663,0.017502407,-0.031202495,0.0567152,-0.0807025,0.10137247,-0.021829573,-0.036968492,0.033658013
Platts_HFO380_SIN_ext_USD_t_Spread_EMA12_EMA26,0.0055737677,0.024412634,0.06134957,-0.0781828,-0.007967357,0.072142065,0.024319494,-0.033108965,0.019831037,-0.011855647,0.030539606,-0.06398626,-0.1063304,-0.08469029,0.03820289,0.035867997,0.051171612,-0.014512461,0.07274601,-0.04454391,-0.030728055,-0.003182017,-0.0637755,0.01887425,-0.004546298,0.020223921,0.0281328
Platts_HFO380_SIN_ext_USD_t_Dist_from_EMA26,0.0032671196,0.019326644,0.06634817,-0.07585356,-0.0095133595,0.11235422,0.0056457906,-0.0070482907,0.024697104,0.038418587,0.010166086,-0.0067667793,-0.073666774,-0.06359797,0.022498233,-0.022114176,-0.006937439,-0.032233316,0.058185108,0.009175184,-0.012768364,-0.030781073,-0.014023114,0.016280068,0.024814947,-0.028726824,0.00875977
C5_FFA_C5_1MON_EMA_5,0.054736085,0.055322465,0.0065580695,0.061178423,0.020304143,0.025555277,0.01497408,-0.007854574,0.034557942,-0.026390905,-0.013411271,0.0082728,-0.033493854,0.039478812,-0.01343414,-0.031701673,-0.008305759,-0.023696221,-0.012269616,-0.020395083,0.0014132588,-0.008300359,0.00043154648,0.0010957147,0.011203378,0.023807682,-0.007311849
C5_FFA_C5_1MON_EMA_12,0.055683292,0.05463904,-0.0017616593,0.0627827,0.006978261,0.025705522,0.008832815,-0.0071997824,0.041944247,-0.030111827,-0.013043938,0.0071703303,-0.033440955,0.03737654,-0.011565439,-0.033893432,-0.009344529,-0.013991661,-0.0061074714,-0.016527852,-0.00086004013,-0.0021664891,0.0014392892,-0.0014286998,0.008387093,0.022168737,-0.0070345807
C5_FFA_C5_1MON_EMA_26,0.057012152,0.052699037,-0.01428065,0.062807925,-0.009983394,0.025870116,0.0052395375,-0.0017894775,0.040160596,-0.025730025,-0.0049135243,0.017702222,-0.034650113,0.03808726,-0.0037085498,-0.029324869,-0.016841033,-0.0057126665,0.0074933926,-0.008900236,-0.0044029146,-0.0017985,0.0100899665,0.00052498234,0.007783352,0.022183709,-0.0063079065
C5_FFA_C5_1MON_EMA_50,0.058701105,0.048954394,-0.02902321,0.056627583,-0.023771994,0.026459698,0.009520436,0.010611022,0.026229987,-0.015343511,0.005749492,0.032574892,-0.031591155,0.03999867,0.007030394,-0.027321223,-0.02176733,-0.0021831442,0.013878576,-0.010107034,-0.0073725474,-0.0117409695,0.010871001,0.0021084375,0.0023693403,0.024014782,-0.006253923
C5_FFA_C5_1MON_MACD,0.0045459056,0.023720538,0.073932335,0.013871861,0.10226056,0.0047635795,0.023305988,-0.03372917,0.019957304,-0.032740187,-0.051183663,-0.06092689,-0.0002892689,0.0041273865,-0.049229626,-0.034693267,0.042420186,-0.05227735,-0.082113035,-0.04897679,0.020842303,-0.0026688161,-0.051038034,-0.01191811,0.005457428,0.0048622754,-0.0058853286
C5_FFA_C5_1MON_MACD_signal,0.0060928436,0.026108744,0.06728403,0.021601526,0.08327671,0.005392444,0.0044862963,-0.045244638,0.056853782,-0.05645786,-0.065204315,-0.08676151,0.000950747,-0.0054203696,-0.058519457,-0.049955968,0.05062717,-0.029453715,-0.07822643,-0.043460943,0.022886928,0.027279358,-0.04953961,-0.02131615,-0.002828706,-0.0009774112,-0.0017082546
C5_FFA_C5_1MON_MACD_hist,-0.0037685623,-0.002490605,0.03481667,-0.020592362,0.07773302,-0.00095107855,0.06150811,0.028075619,-0.10750985,0.06514284,0.032167632,0.065923676,-0.0038044397,0.029671518,0.018262835,0.039206207,-0.01634752,-0.079377525,-0.02810153,-0.026423424,-0.0020258978,-0.09102256,-0.014695155,0.026022617,0.026124584,0.018613713,-0.013793844
C5_FFA_C5_1MON_RSI_14,0.011466608,0.019813415,0.07763304,0.010836663,0.10640881,-0.0021121972,0.037811108,0.0009441019,-0.028987339,0.0141674755,0.0049547423,0.0005341291,0.007173948,0.03837079,-0.042817034,0.03550032,0.0033322747,-0.05519386,-0.027265834,-0.0118381055,0.10181368,-0.004359133,0.0026799135,0.022316534,0.057503432,-0.025322251,0.019612283
